"Date","temperature"
"2003-01-01",-1.6625
"2003-01-02",-7.84166666666667
"2003-01-03",-2.05
"2003-01-04",-2.8875
"2003-01-05",-3.54583333333333
"2003-01-06",-4.76666666666667
"2003-01-07",-6.24166666666667
"2003-01-08",2.5875
"2003-01-09",1.46666666666667
"2003-01-10",-7.3
"2003-01-11",-5.8125
"2003-01-12",-4.55833333333333
"2003-01-13",-6.07916666666667
"2003-01-14",-8.47083333333333
"2003-01-15",-7.33333333333333
"2003-01-16",-7.42916666666667
"2003-01-17",-14.6291666666667
"2003-01-18",-9.925
"2003-01-19",-8.76666666666667
"2003-01-20",-10.5208333333333
"2003-01-21",-13.6583333333333
"2003-01-22",-16.0875
"2003-01-23",-15.6166666666667
"2003-01-24",-11.9625
"2003-01-25",-7.51666666666667
"2003-01-26",-10.3958333333333
"2003-01-27",-16.3291666666667
"2003-01-28",-7.97083333333333
"2003-01-29",-6.7875
"2003-01-30",-10.8083333333333
"2003-01-31",-5.32916666666667
"2003-02-01",1.1875
"2003-02-02",0.741666666666667
"2003-02-03",-2.0375
"2003-02-04",-0.3
"2003-02-05",-7.50833333333333
"2003-02-06",-4.8625
"2003-02-07",-8.02916666666667
"2003-02-08",-7.1625
"2003-02-09",-6.425
"2003-02-10",-7.7125
"2003-02-11",-13.55
"2003-02-12",-10.0541666666667
"2003-02-13",-13.075
"2003-02-14",-11.0875
"2003-02-15",-14.8958333333333
"2003-02-16",-15.4166666666667
"2003-02-17",-9.71666666666667
"2003-02-18",-3.61041666666667
"2003-02-19",-0.5
"2003-02-20",-0.8125
"2003-02-21",3.3125
"2003-02-22",-0.4
"2003-02-23",-8.12916666666667
"2003-02-24",-11.8333333333333
"2003-02-25",-13.75
"2003-02-26",-13.0875
"2003-02-27",-8.925
"2003-02-28",-6.23333333333333
"2003-03-01",-3.05
"2003-03-02",-4.775
"2003-03-03",-18.8291666666667
"2003-03-04",-4.30833333333333
"2003-03-05",-5.95416666666667
"2003-03-06",-8.70416666666667
"2003-03-07",-7.02083333333333
"2003-03-08",0.0625
"2003-03-09",-10.9958333333333
"2003-03-10",-13.0416666666667
"2003-03-11",-6.25
"2003-03-12",-1.25833333333333
"2003-03-13",-6.0875
"2003-03-14",-4.76666666666667
"2003-03-15",0.1875
"2003-03-16",3.85416666666667
"2003-03-17",7.90833333333333
"2003-03-18",5.39166666666667
"2003-03-19",2.1625
"2003-03-20",4.58333333333333
"2003-03-21",4.725
"2003-03-22",3.54166666666667
"2003-03-23",5.23333333333333
"2003-03-24",6.00416666666667
"2003-03-25",9.45
"2003-03-26",6.3375
"2003-03-27",5.62916666666667
"2003-03-28",10.2166666666667
"2003-03-29",6.325
"2003-03-30",-1.225
"2003-03-31",-3.15416666666667
"2003-04-01",-0.329166666666667
"2003-04-02",2.29583333333333
"2003-04-03",-1.29583333333333
"2003-04-04",-3.7375
"2003-04-05",-2.61666666666667
"2003-04-06",-4.80416666666667
"2003-04-07",-3.17083333333333
"2003-04-08",-1.73333333333333
"2003-04-09",-0.1375
"2003-04-10",3.40833333333333
"2003-04-11",5.975
"2003-04-12",5.7
"2003-04-13",4.15833333333333
"2003-04-14",11.075
"2003-04-15",20.4291666666667
"2003-04-16",6.3125
"2003-04-17",1.17083333333333
"2003-04-18",7.15833333333333
"2003-04-19",11.3333333333333
"2003-04-20",13.4291666666667
"2003-04-21",14.4791666666667
"2003-04-22",6.08333333333333
"2003-04-23",2.15833333333333
"2003-04-24",6.90833333333333
"2003-04-25",7.21666666666667
"2003-04-26",8.57083333333333
"2003-04-27",10.2958333333333
"2003-04-28",17.0125
"2003-04-29",9.88333333333333
"2003-04-30",8.6375
"2003-05-01",11.7083333333333
"2003-05-02",10.5416666666667
"2003-05-03",8.1125
"2003-05-04",10.5083333333333
"2003-05-05",9.27916666666667
"2003-05-06",11.9125
"2003-05-07",10.975
"2003-05-08",13.3375
"2003-05-09",11.4791666666667
"2003-05-10",13.5833333333333
"2003-05-11",14
"2003-05-12",9.975
"2003-05-13",9.07916666666667
"2003-05-14",11.6375
"2003-05-15",11.6583333333333
"2003-05-16",10.45
"2003-05-17",12.5583333333333
"2003-05-18",15.4416666666667
"2003-05-19",16.375
"2003-05-20",12.2541666666667
"2003-05-21",10.0541666666667
"2003-05-22",10.9791666666667
"2003-05-23",12.4625
"2003-05-24",11.7666666666667
"2003-05-25",12.0333333333333
"2003-05-26",13.4625
"2003-05-27",13.275
"2003-05-28",15.1375
"2003-05-29",16.4333333333333
"2003-05-30",15.9083333333333
"2003-05-31",12.7541666666667
"2003-06-01",10.9375
"2003-06-02",14.9333333333333
"2003-06-03",13.9916666666667
"2003-06-04",13.3333333333333
"2003-06-05",12.9833333333333
"2003-06-06",17.2166666666667
"2003-06-07",17.5458333333333
"2003-06-08",16.5708333333333
"2003-06-09",16.0083333333333
"2003-06-10",14.7333333333333
"2003-06-11",18.4375
"2003-06-12",15.5125
"2003-06-13",16.425
"2003-06-14",19.5875
"2003-06-15",18.9708333333333
"2003-06-16",17.0375
"2003-06-17",18.5375
"2003-06-18",19.3125
"2003-06-19",16.85
"2003-06-20",16.2875
"2003-06-21",18.8458333333333
"2003-06-22",22.7333333333333
"2003-06-23",23.4791666666667
"2003-06-24",25.4833333333333
"2003-06-25",28.3
"2003-06-26",27.3458333333333
"2003-06-27",20.875
"2003-06-28",21.5375
"2003-06-29",21.9208333333333
"2003-06-30",20.1625
"2003-07-01",22.4125
"2003-07-02",23.6416666666667
"2003-07-03",25.975
"2003-07-04",26.6625
"2003-07-05",25.55
"2003-07-06",25.35
"2003-07-07",22.3333333333333
"2003-07-08",24.3375
"2003-07-09",22.1083333333333
"2003-07-10",19.075
"2003-07-11",19.3041666666667
"2003-07-12",17.3375
"2003-07-13",20.8791666666667
"2003-07-14",21.6291666666667
"2003-07-15",21.4625
"2003-07-16",18.1833333333333
"2003-07-17",21.2583333333333
"2003-07-18",19.6625
